"Date","rstar","g","z","output gap","real rate gap","","","All results are output from the Stage 3 model.","","","","","","","","","","","","","","","Standard Errors","Date","y*","r*","g","","","rstar (smoothed)","g (smoothed)","z (smoothed)","output gap (smoothed)"
2005-01-01,2.70049333207719,2.76978391772822,-0.23695560370793,2.26792417585227,-2.07439333207719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.52350143754239,2.25928562240461,-0.872546898462944,1.78278390127991
2005-04-01,2.54122511718458,2.70904281020944,-0.33180583259902,2.17327542909288,-1.41232511718458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48545943570845,2.23046795199697,-0.880026792282287,1.86487171208341
2005-07-01,2.47339750810874,2.73576957472673,-0.427978073718468,1.98794234204945,-0.728797508108737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44386994354754,2.19920157149501,-0.888457237073654,2.0003935023168
2005-10-01,2.5147318930683,2.70844728036445,-0.35766747729923,2.10957096946834,-0.2723318930683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39988667630446,2.16735997636001,-0.898671422496183,2.09294861857677
2006-01-01,2.66153718564609,2.8461457774182,-0.356896068823674,2.1441020281876,0.0892628143539125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34482796557885,2.12622081104306,-0.910100665736666,2.39364460076433
2006-04-01,2.69554387550129,2.75215405671736,-0.223208000151116,2.34846943146874,0.239056124498713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29183910961733,2.08721353806686,-0.921720997692237,2.2647934544766
2006-07-01,2.51482080503039,2.71133557337122,-0.360641697144883,1.7548136809296,0.793079194969611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23839083174905,2.04923401644917,-0.934890716412474,2.05775006504848
2006-10-01,2.51905148067925,2.81055802691434,-0.461639768294904,1.31465214008347,0.802948519320754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17596567161913,2.00443482575956,-0.949804829137959,2.1040747430344
2007-01-01,2.57759957926304,2.75793501384101,-0.347283195714037,1.3477858284748,0.821100420736964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11184678326768,1.95952467129629,-0.966294989273568,1.99998004647853
2007-04-01,2.47130789686349,2.80595492961682,-0.50450161271888,0.778797347080967,1.04689210313651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04146085241294,1.91064178582086,-0.984838977152603,2.01287236298344
2007-07-01,2.48562013583213,2.81782023208416,-0.502772925803655,0.596915730590922,0.844679864167865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.965978388471115,1.85862724741847,-1.0051582749364,2.03097963032656
2007-10-01,2.59401982555565,2.8273416397323,-0.404471008900678,0.650409388325443,0.0567801744443477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.886064949796648,1.80281138613486,-1.02587711677678,1.99061946735003
2008-01-01,2.26324233436046,2.65916984902973,-0.556896663887104,0.00566979963787162,-1.09914233436046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81371405393433,1.75432663766113,-1.04680830733487,1.57135593585167
2008-04-01,2.15773965472831,2.70200686975702,-0.707829443731106,-0.523928375988817,-2.12223965472831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.738250596797436,1.70190040272393,-1.06667198030167,1.41190630563574
2008-07-01,1.88097622292893,2.47429354425055,-0.743095240501363,-0.755858254125542,-1.84077622292893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.678396065449063,1.65940270895492,-1.08145627908205,0.73793165195184
2008-10-01,1.02347401427632,2.00139577541929,-1.09907347145397,-2.08377891121006,-2.18047401427632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.650917228370477,1.64284427613533,-1.09137434163492,-0.634166122047304
2009-01-01,0.816740921745133,1.76047976129235,-1.05030703393834,-2.55538714000193,-2.33684092174513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.638329799942197,1.63846654866171,-1.09931904294423,-1.57137675726995
2009-04-01,0.9690382628926,1.63815851536828,-0.768283900333296,-2.13618909342654,-2.2654382628926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.631480102052933,1.63897472963712,-1.10670768383762,-1.89939919114966
2009-07-01,0.939796179303666,1.59728467048825,-0.754177897677738,-1.987346213774,-2.41379617930367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.626614928407824,1.64176396303512,-1.11453093324603,-1.7912984145222
2009-10-01,1.18696047899366,1.64350190528693,-0.5560285288296,-1.17144409312777,-2.94256047899366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.617884536356826,1.64101020333241,-1.12246193779882,-1.33089059445899
2010-01-01,1.00313681382212,1.57731147958111,-0.669655022913427,-1.00119000542361,-2.62623681382212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.613819738660692,1.64459568020188,-1.13032925422108,-1.00049118729873
2010-04-01,0.975169017783541,1.61435854748387,-0.736912479596077,-0.718648822729051,-2.59946901778354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.608070944124263,1.64680668725424,-1.13842289604737,-0.52062698811676
2010-07-01,0.876041118300042,1.60821904922698,-0.829529234832709,-0.484860622982296,-2.32954111830004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.604053178510812,1.65009268000427,-1.14592556741278,-0.135633636833973
2010-10-01,0.851491366516935,1.55708778714861,-0.799852564685893,-0.075486137559551,-2.29709136651693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.604720596293828,1.65621672036055,-1.15175290025349,0.0447386005264434
2011-01-01,0.689001227588667,1.38696076357968,-0.781917277236234,0.091848666229339,-2.12950122758867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.616706233872483,1.67197138681758,-1.15647561595888,-0.0942506380100667
2011-04-01,0.811949839930188,1.41788235830782,-0.691762055363044,0.431794553189889,-2.46874983993019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.627877247110726,1.68634228615054,-1.16054542446188,0.0303024849224585
2011-07-01,0.656213807276574,1.30926063363259,-0.732301098277437,0.476082874185295,-2.33951380727657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.646479501901485,1.70775741973854,-1.16465463859299,0.0212578119047748
2011-10-01,0.761187835231925,1.43037161696159,-0.755769338621284,0.683215662764383,-2.50008783523192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.658714186285727,1.72384920337195,-1.16948583158868,0.436951091798051
2012-01-01,0.932098167060521,1.43805989719455,-0.593012686378949,1.40209307906184,-2.72219816706052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.670981216014001,1.73941450496924,-1.17372632734623,0.764955973098608
2012-04-01,0.801027451723524,1.4090896515761,-0.693359482562299,1.44970737962842,-2.38442745172352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.687778690898943,1.75798398276126,-1.17662240777047,0.874929566236005
2012-07-01,0.650099724012612,1.34224650588427,-0.773397807702759,1.40009600489111,-2.30839972401261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.711328402463685,1.78169321475271,-1.17821713358793,0.80344178468863
2012-10-01,0.634556832066575,1.28029949930685,-0.723243817165929,1.54983508074372,-2.26675683206657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.739621819461543,1.80980671146893,-1.17973902473801,0.742037119902875
2013-01-01,0.718776152733972,1.39060938298188,-0.756011835595207,1.65683854532301,-2.26967615273397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.763371985665537,1.83354762095823,-1.18116689096736,0.996512119001522
2013-04-01,0.603972077391418,1.34039822188663,-0.817565287024562,1.6989940276228,-2.19907207739142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79206855669186,1.86171272574741,-1.18234036018487,1.06140397964089
2013-07-01,0.757737013028139,1.40346654297784,-0.730686425599392,2.06986038922344,-2.42523701302814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.817935401361271,1.88741428423123,-1.18373088210391,1.29990633293573
2013-10-01,0.851258806965905,1.45910815158163,-0.696174427672222,2.39808657839376,-2.47675880696591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.842975785321859,1.91117445194689,-1.18388895457298,1.4983997650412
2014-01-01,0.58562678553216,1.30401886556456,-0.797329048812528,2.21691958660824,-2.19492678553216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.879098291724517,1.94536939201351,-1.18403133138558,1.31646051432244
2014-04-01,0.849739917244912,1.47800347861859,-0.717732446778282,2.5250965509556,-2.51533991724491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.904858657429205,1.97139006027561,-1.18586675891433,1.72269187376105
2014-07-01,0.958708657125302,1.58989034337907,-0.727423487437225,2.8454161691551,-2.5209086571253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.925384083573438,1.99270800857708,-1.18794973342924,2.16911470513583
2014-10-01,0.868281062561504,1.56811011014949,-0.794752412638448,2.93003204694469,-2.4060810625615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.948798882362295,2.01679165054502,-1.19007644638639,2.34262253491818
2015-01-01,0.905054554971192,1.64618099699492,-0.840775719651294,3.00746713949616,-2.32035455497119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.969187625067705,2.03816804722211,-1.1923580908069,2.5833901109803
2015-04-01,1.09674743484536,1.64006795282807,-0.64259975098187,3.58447102496859,-2.57124743484536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.990500176534773,2.05983952126112,-1.19402886592547,2.67163090621193
2015-07-01,1.06283703776037,1.62854461637402,-0.664289262463832,3.58899188781106,-2.37593703776037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01478806128012,2.08338944131764,-1.19471646290095,2.60657750904284
2015-10-01,0.995503110050795,1.59041098665015,-0.691181194199273,3.48719838989905,-2.37870311005079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04339246388954,2.11042622176194,-1.1947854746452,2.43781581802807
2016-01-01,1.16442365225702,1.62225213353625,-0.556029258430576,3.75873430960178,-2.36212365225702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07125383656442,2.13629909145303,-1.19436314985177,2.38681403637304
2016-04-01,1.25952713226763,1.59586216391946,-0.432938328687845,4.00355796025599,-2.46122713226763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.10161920467945,2.16420346468523,-1.19359130740133,2.27371577939005
2016-07-01,1.286568689543,1.66723911581754,-0.481594427843591,3.90976390434571,-2.463468689543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12977568603409,2.18986608560564,-1.19265089804048,2.29473865395187
2016-10-01,1.24129513684057,1.69554611885188,-0.556888508647963,3.78617560708437,-2.36359513684057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15863136533581,2.21569457270055,-1.19118719738527,2.27293574749217
2017-01-01,1.2751331520909,1.70352322454602,-0.531510482092745,3.84999798446643,-2.1553331520909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18855214525519,2.2422273443215,-1.18940531352292,2.22104505286802
2017-04-01,1.19578746537993,1.74568021288629,-0.655565071813608,3.58130491844031,-1.72548746537993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21791531325492,2.26853031222293,-1.18793732701208,2.22713304398133
2017-07-01,1.23282736966588,1.82077433388841,-0.698165006725766,3.5238026732552,-1.61182736966588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24364288624473,2.2923340901692,-1.18745446056721,2.36233466008548
2017-10-01,1.42087435234232,1.93664245976174,-0.633000065807007,3.77911564365161,-1.75577435234232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26279583588828,2.3106103088002,-1.18768405503629,2.6187930410531
2018-01-01,1.5585619317302,1.97722762488557,-0.538354418079792,4.08481905451458,-1.5401619317302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28002808511705,2.32699946092904,-1.18783305247126,2.73065554685093
2018-04-01,1.54774535596359,1.99035583479527,-0.563093901688117,4.01897093633659,-1.07224535596359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29764423142871,2.34360870973747,-1.18783157274937,2.68243001614383
2018-07-01,1.48175313820252,2.04773563741286,-0.689939328631243,3.66548801137708,-0.819953138202519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31397158778185,2.3586120441893,-1.18741575683687,2.59122552076803
2018-10-01,1.45394765546759,2.00498479237979,-0.672406103374352,3.51601203603184,-0.628047655467591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33348679556145,2.37661581180762,-1.186994149714,2.32432305102861
2019-01-01,1.49391931447781,2.07608720283008,-0.707840940362664,3.25402405013949,-0.523119314477805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34898091154037,2.39185393049038,-1.1876605707436,2.25301668404859
2019-04-01,1.61750860799387,2.16324126370301,-0.676681457606175,3.23626916132275,-0.669208607993873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35852985062156,2.40292502050781,-1.18985289471962,2.34120251735067
2019-07-01,1.72198663263592,2.29934978711169,-0.716551096577557,3.17461636600819,-1.02788663263592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3601200543724,2.40731121286345,-1.19291439537964,2.54969496805006
2019-10-01,1.72841738026868,2.32271335687975,-0.734898199921564,3.14318717981917,-1.62001738026868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36107619246625,2.4107104862114,-1.19556330091915,2.54045997859248
2020-01-01,1.69042336341556,2.27584123777677,-0.7231827591178,3.06157612251651,-1.98752336341556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36542613269456,2.41675710059194,-1.19762599846505,2.32882569899768
2020-04-01,1.65832926729133,2.25324754456337,-0.731315484226633,-0.383574723978519,-3.14682926729133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37116620340975,2.42430189360354,-1.19988743431533,-1.13475236568909
2020-07-01,1.71789390987539,2.2981032760504,-0.71932185246298,5.88510824666464,-3.37989390987539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37328037197669,2.42867928510717,-1.2024156365599,5.09499282273005
2020-10-01,1.70155979589747,2.28553503473261,-0.722326924111162,6.62024546661242,-3.14895979589747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37623014308805,2.43406740170983,-1.20518014419754,5.82322947481448
2021-01-01,1.82534622047635,2.3286090517433,-0.644221942268013,7.28235322177501,-3.26074622047635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37570089939732,2.43632063449717,-1.20809901698925,6.32745818521882
2021-04-01,1.9197274684896,2.27590683454737,-0.493948221623659,7.70212887442532,-2.0140274684896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37609567969809,2.4393246823235,-1.21089013037283,6.24741069776352
2021-07-01,1.9200652404559,2.27682616434258,-0.494585429803377,7.4541649161604,-0.948265240455904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37617377914607,2.44291311108687,-1.21461768023367,6.06140647979489
2021-10-01,2.18620325331771,2.476819508096,-0.44054707966704,7.77811943690357,0.222896746682288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36604138344666,2.43596489950236,-1.21738126402185,6.49940018274775
2022-01-01,1.91700479467389,2.19341092355283,-0.409181209183881,7.53985541885755,-4.76650479467389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37041246128431,2.43977645566933,-1.21705246960373,5.29196510635428
2022-04-01,1.60206823602975,2.02767804716022,-0.548352482215631,6.32254863348762,-4.41676823602975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38481541152976,2.45218301313619,-1.21580709053001,3.91503779597669
2022-07-01,1.74134140483417,2.14000258370394,-0.528203259586604,5.85021771406475,-3.88214140483417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39453734606026,2.46018173656133,-1.21456807102491,3.58872456410092
2022-10-01,1.71098330720628,2.14676226776791,-0.565730229353881,5.63819106114327,-2.50918330720628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40524897754614,2.46844844912424,-1.21262356605202,3.36925440005812
2023-01-01,1.68321848814629,2.15060164767149,-0.597566839841245,5.42727363871323,-1.25791848814629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41765066393105,2.47773054261349,-1.21006585177891,3.17755431998817
2023-04-01,1.56834326721909,2.17222146137464,-0.735370599831619,4.83932797315982,-0.151543267219086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43103489591765,2.48820960867122,-1.20779502154263,2.96388096998965
2023-07-01,1.434133241702,2.33577461292882,-1.04303423951049,3.68292215590171,1.492466758298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43918753585966,2.49435266965157,-1.20615730423546,2.90268174504596
2023-10-01,1.29717880371044,2.4040172086175,-1.25236224382896,2.86082536645316,2.24392119628956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44589838458892,2.49915074594731,-1.20453497667874,2.69183516054321
2024-01-01,1.3879905566429,2.37394216564499,-1.12965489701719,2.76159090049686,1.0026094433571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45342021825921,2.50497970095996,-1.20319494570758,2.27236710028041
2024-04-01,1.36272211832293,2.44757182407844,-1.23301006276136,2.05340447000865,1.16957788167707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45745272263088,2.50810731982027,-1.20247938625496,1.96617856681641
2024-07-01,1.29917365342259,2.4985702725329,-1.35064409627967,1.44603233631139,2.03692634657741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45947317289986,2.5094881369153,-1.20192333892383,1.7168591734812
2024-10-01,1.32726988073966,2.49885295175709,-1.32284765978057,1.19469953165446,0.995030119260345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46188679324362,2.51074586055465,-1.20084357677106,1.3712960074381
2025-01-01,1.36148839074261,2.40595487166724,-1.19010761358491,1.13609574988914,-0.0579883907426098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4686472973092,2.5163206928063,-1.19999536967564,0.892353426154159
2025-04-01,1.38170808334304,2.51293638491395,-1.28334541137709,0.656497642889917,0.398391916656962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46941310596405,2.51696357249748,-1.19991135654015,0.822574859498559
2025-07-01,1.46941310596405,2.51696357249748,-1.19991135654015,0.766163164660725,0.559058794035952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46941310596405,2.51696357249748,-1.19991135654015,0.766163164660725
